s_no,key,num_equality_compares,cumulative_avg
1,foolishness,0,0.00
2,incredulity,0,0.00
3,darkness,0,0.00
4,everything,0,0.00
5,noisiest,0,0.00
6,authorities,0,0.00
7,insisted,2,0.29
8,received,2,0.50
9,superlative,2,0.67
10,comparison,4,1.00
11,countries,0,0.91
12,preserves,2,1.00
13,thousand,0,0.92
14,seventyfive,2,1.00
15,spiritual,4,1.20
16,revelations,4,1.38
17,conceded,2,1.41
18,favoured,4,1.56
19,southcott,6,1.79
20,recently,6,2.00
21,attained,8,2.29
22,fiveandtwentieth,4,2.36
23,birthday,8,2.61
24,prophetic,6,2.75
25,heralded,6,2.88
26,appearance,2,2.85
27,announcing,10,3.11
28,arrangements,4,3.14
29,swallowing,6,3.24
30,westminster,8,3.40
31,cocklane,4,3.42
32,messages,12,3.69
33,supernaturally,10,3.88
34,deficient,10,4.06
35,originality,6,4.11
36,messages,2,4.06
37,congress,2,4.00
38,subjects,12,4.21
39,important,14,4.46
40,communications,8,4.55
41,received,6,4.59
42,chickens,16,4.86
43,cocklane,2,4.79
44,favoured,14,5.00
45,spiritual,4,4.98
46,exceeding,4,4.96
47,smoothness,10,5.06
48,spending,18,5.33
49,guidance,6,5.35
50,christian,12,5.48
51,entertained,14,5.65
52,achievements,8,5.69
53,sentencing,8,5.74
54,procession,14,5.89
55,distance,8,5.93
56,sufferer,10,6.00
57,framework,6,6.00
58,terrible,10,6.07
59,outhouses,12,6.17
60,adjacent,10,6.23
61,sheltered,8,6.26
62,bespattered,16,6.42
63,tumbrils,12,6.51
64,revolution,14,6.62
65,unceasingly,14,6.74
66,silently,10,6.79
67,forasmuch,20,6.99
68,entertain,16,7.12
69,suspicion,16,7.25
70,atheistical,18,7.40
71,traitorous,12,7.46
72,scarcely,14,7.56
73,protection,12,7.62
74,national,16,7.73
75,boasting,16,7.84
76,burglaries,22,8.03
77,robberies,20,8.18
78,families,24,8.38
79,publicly,18,8.51
80,cautioned,20,8.65
81,removing,18,8.77
82,furniture,26,8.98
83,upholsterers,18,9.08
84,warehouses,28,9.31
85,security,12,9.34
86,highwayman,3,9.27
87,tradesman,8,9.25
88,recognised,8,9.24
89,challenged,12,9.27
90,tradesman,2,9.19
91,character,16,9.26
92,gallantly,20,9.38
93,consequence,6,9.34
94,ammunition,8,9.33
95,magnificent,14,9.38
96,potentate,6,9.34
97,highwayman,2,9.27
98,despoiled,10,9.28
99,illustrious,10,9.28
100,creature,8,9.27
101,prisoners,12,9.30
102,turnkeys,14,9.34
103,blunderbusses,18,9.43
104,drawingrooms,8,9.41
105,musketeers,10,9.42
106,contraband,8,9.41
107,musketeers,2,9.34
108,musketeers,2,9.27
109,occurrences,12,9.29
110,constant,22,9.41
111,requisition,8,9.40
112,stringing,20,9.49
113,miscellaneous,14,9.53
114,criminals,14,9.57
115,housebreaker,10,9.57
116,saturday,16,9.63
117,pamphlets,10,9.63
118,westminster,12,9.65
119,atrocious,10,9.66
120,murderer,10,9.66
121,tomorrow,18,9.73
122,wretched,16,9.78
123,pilferer,22,9.88
124,sixpence,16,9.93
125,thousand,8,9.91
126,thousand,8,9.90
127,seventyfive,6,9.87
128,environed,12,9.88
129,unheeded,16,9.93
130,thousand,10,9.93
131,seventyfive,6,9.90
132,greatnesses,12,9.92
133,creaturesthe,24,10.02
134,creatures,18,10.08
135,chronicle,10,10.08
136,restalong,4,10.04
137,november,10,10.04
138,business,14,10.07
139,lumbered,18,10.12
140,shooters,6,10.09
141,passengers,26,10.21
142,exercise,16,10.25
143,circumstances,12,10.26
144,mutinous,20,10.33
145,blackheath,12,10.34
146,coachman,10,10.34
147,combination,28,10.46
148,otherwise,14,10.48
149,strongly,20,10.54
150,argument,20,10.61
151,capitulated,18,10.66
152,returned,18,10.70
153,drooping,24,10.79
154,tremulous,26,10.89
155,floundering,14,10.91
156,stumbling,16,10.94
157,sohothen,14,10.96
158,violently,22,11.03
159,everything,16,11.06
160,unusually,12,11.07
161,emphatic,22,11.14
162,whenever,22,11.20
