key,num_equality_compares,cumulative_avg
foolishness,0,0.00
incredulity,0,0.00
darkness,0,0.00
everything,0,0.00
noisiest,0,0.00
authorities,0,0.00
insisted,0,0.00
received,0,0.00
superlative,0,0.00
comparison,0,0.00
countries,0,0.00
preserves,0,0.00
thousand,0,0.00
seventyfive,0,0.00
spiritual,0,0.00
revelations,0,0.00
conceded,0,0.00
favoured,0,0.00
southcott,0,0.00
recently,0,0.00
attained,0,0.00
fiveandtwentieth,0,0.00
birthday,0,0.00
prophetic,0,0.00
heralded,0,0.00
appearance,0,0.00
announcing,0,0.00
arrangements,0,0.00
swallowing,0,0.00
westminster,0,0.00
cocklane,0,0.00
messages,0,0.00
supernaturally,0,0.00
deficient,0,0.00
originality,0,0.00
messages,0,0.00
congress,0,0.00
subjects,0,0.00
important,0,0.00
communications,0,0.00
received,0,0.00
chickens,0,0.00
cocklane,0,0.00
favoured,0,0.00
spiritual,0,0.00
exceeding,0,0.00
smoothness,0,0.00
spending,0,0.00
guidance,0,0.00
christian,0,0.00
entertained,0,0.00
achievements,0,0.00
sentencing,0,0.00
procession,0,0.00
distance,0,0.00
sufferer,0,0.00
framework,0,0.00
terrible,0,0.00
outhouses,0,0.00
adjacent,0,0.00
sheltered,0,0.00
bespattered,0,0.00
tumbrils,0,0.00
revolution,0,0.00
unceasingly,0,0.00
silently,0,0.00
forasmuch,0,0.00
entertain,0,0.00
suspicion,0,0.00
atheistical,0,0.00
traitorous,0,0.00
scarcely,0,0.00
protection,0,0.00
national,0,0.00
boasting,0,0.00
burglaries,0,0.00
robberies,0,0.00
families,0,0.00
publicly,0,0.00
cautioned,0,0.00
removing,0,0.00
furniture,0,0.00
upholsterers,0,0.00
warehouses,0,0.00
security,0,0.00
highwayman,0,0.00
tradesman,0,0.00
recognised,0,0.00
challenged,0,0.00
tradesman,0,0.00
character,0,0.00
gallantly,0,0.00
consequence,0,0.00
ammunition,0,0.00
magnificent,0,0.00
potentate,0,0.00
highwayman,0,0.00
despoiled,0,0.00
illustrious,0,0.00
creature,0,0.00
prisoners,0,0.00
turnkeys,0,0.00
blunderbusses,0,0.00
drawingrooms,0,0.00
musketeers,0,0.00
contraband,0,0.00
musketeers,0,0.00
musketeers,0,0.00
occurrences,0,0.00
constant,0,0.00
requisition,0,0.00
stringing,0,0.00
miscellaneous,0,0.00
criminals,0,0.00
housebreaker,0,0.00
saturday,0,0.00
pamphlets,0,0.00
westminster,0,0.00
atrocious,0,0.00
murderer,0,0.00
tomorrow,0,0.00
wretched,0,0.00
pilferer,0,0.00
sixpence,0,0.00
thousand,0,0.00
thousand,0,0.00
seventyfive,0,0.00
environed,0,0.00
unheeded,0,0.00
thousand,0,0.00
seventyfive,0,0.00
greatnesses,0,0.00
creaturesthe,0,0.00
creatures,0,0.00
chronicle,0,0.00
restalong,0,0.00
november,0,0.00
business,0,0.00
lumbered,0,0.00
shooters,0,0.00
passengers,0,0.00
exercise,0,0.00
circumstances,0,0.00
mutinous,0,0.00
blackheath,0,0.00
coachman,0,0.00
combination,0,0.00
otherwise,0,0.00
strongly,0,0.00
argument,0,0.00
capitulated,0,0.00
returned,0,0.00
drooping,0,0.00
tremulous,0,0.00
floundering,0,0.00
stumbling,0,0.00
sohothen,0,0.00
violently,0,0.00
everything,0,0.00
unusually,0,0.00
emphatic,0,0.00
whenever,0,0.00
passenger,0,0.00
passenger,0,0.00
disturbed,0,0.00
steaming,0,0.00
forlornness,0,0.00
intensely,0,0.00
followed,0,0.00
overspread,0,0.00
unwholesome,0,0.00
everything,0,0.00
coachlamps,0,0.00
workings,0,0.00
labouring,0,0.00
passengers,0,0.00
plodding,0,0.00
cheekbones,0,0.00
jackboots,0,0.00
anything,0,0.00
wrappers,0,0.00
companions,0,0.00
travellers,0,0.00
confidential,0,0.00
postinghouse,0,0.00
alehouse,0,0.00
somebody,0,0.00
captains,0,0.00
landlord,0,0.00
nondescript,0,0.00
likeliest,0,0.00
november,0,0.00
thousand,0,0.00
seventyfive,0,0.00
lumbering,0,0.00
shooters,0,0.00
particular,0,0.00
armchest,0,0.00
blunderbuss,0,0.00
horsepistols,0,0.00
deposited,0,0.00
substratum,0,0.00
position,0,0.00
suspected,0,0.00
passengers,0,0.00
passengers,0,0.00
suspected,0,0.00
suspected,0,0.00
everybody,0,0.00
coachman,0,0.00
conscience,0,0.00
testaments,0,0.00
coachman,0,0.00
ejaculated,0,0.00
coachman,0,0.00
shooters,0,0.00
emphatic,0,0.00
negative,0,0.00
scramble,0,0.00
followed,0,0.00
struggled,0,0.00
jackboots,0,0.00
passengers,0,0.00
squashing,0,0.00
hardihood,0,0.00
