key,num_equality_compares,cumulative_avg
foolishness,0,0.00
incredulity,0,0.00
darkness,0,0.00
everything,0,0.00
noisiest,0,0.00
authorities,0,0.00
insisted,2,0.29
received,0,0.25
superlative,0,0.22
comparison,2,0.40
countries,0,0.36
preserves,2,0.50
thousand,0,0.46
seventyfive,0,0.43
spiritual,0,0.40
revelations,0,0.38
conceded,0,0.35
favoured,0,0.33
southcott,4,0.53
recently,0,0.50
attained,6,0.76
fiveandtwentieth,0,0.73
birthday,14,1.30
prophetic,0,1.25
heralded,0,1.20
appearance,0,1.15
announcing,2,1.19
arrangements,0,1.14
swallowing,0,1.10
westminster,0,1.07
cocklane,2,1.10
messages,0,1.06
supernaturally,0,1.03
deficient,8,1.24
originality,0,1.20
messages,2,1.22
congress,0,1.19
subjects,6,1.32
important,12,1.59
communications,2,1.60
received,2,1.61
chickens,0,1.57
cocklane,4,1.63
favoured,2,1.64
spiritual,2,1.64
exceeding,0,1.61
smoothness,16,1.91
spending,16,2.21
guidance,0,2.16
christian,0,2.12
entertained,2,2.12
achievements,16,2.38
sentencing,0,2.34
procession,0,2.30
distance,1,2.27
sufferer,0,2.23
framework,6,2.30
terrible,0,2.26
outhouses,2,2.25
adjacent,0,2.22
sheltered,12,2.38
bespattered,2,2.37
tumbrils,0,2.33
revolution,8,2.42
unceasingly,2,2.42
silently,0,2.38
forasmuch,0,2.34
entertain,4,2.37
suspicion,4,2.39
atheistical,0,2.36
traitorous,0,2.32
scarcely,12,2.46
protection,2,2.45
national,2,2.45
boasting,0,2.41
burglaries,2,2.41
robberies,6,2.45
families,2,2.45
publicly,0,2.42
cautioned,8,2.49
removing,2,2.48
furniture,14,2.62
upholsterers,0,2.59
warehouses,2,2.58
security,0,2.55
highwayman,4,2.57
tradesman,22,2.79
recognised,8,2.85
challenged,2,2.84
tradesman,24,3.08
character,6,3.11
gallantly,0,3.08
consequence,26,3.32
ammunition,0,3.29
magnificent,0,3.25
potentate,2,3.24
highwayman,6,3.27
despoiled,4,3.28
illustrious,0,3.24
creature,6,3.27
prisoners,2,3.26
turnkeys,44,3.66
blunderbusses,0,3.62
drawingrooms,0,3.59
musketeers,0,3.55
contraband,0,3.52
musketeers,2,3.50
musketeers,2,3.49
occurrences,0,3.46
constant,2,3.45
requisition,0,3.41
stringing,2,3.40
miscellaneous,0,3.37
criminals,0,3.34
housebreaker,6,3.37
saturday,0,3.34
pamphlets,0,3.31
westminster,2,3.30
atrocious,4,3.30
murderer,2,3.29
tomorrow,2,3.28
wretched,2,3.27
pilferer,2,3.26
sixpence,0,3.23
thousand,2,3.22
thousand,2,3.21
seventyfive,2,3.20
environed,0,3.18
unheeded,0,3.16
thousand,2,3.15
seventyfive,2,3.14
greatnesses,0,3.11
creaturesthe,0,3.09
creatures,2,3.08
chronicle,4,3.09
restalong,0,3.07
november,6,3.09
business,2,3.08
lumbered,0,3.06
shooters,0,3.04
passengers,2,3.03
exercise,2,3.02
circumstances,0,3.00
mutinous,4,3.01
blackheath,0,2.99
coachman,0,2.97
combination,0,2.95
otherwise,0,2.93
strongly,0,2.91
argument,2,2.90
capitulated,4,2.91
returned,4,2.91
drooping,0,2.90
tremulous,4,2.90
floundering,16,2.99
stumbling,0,2.97
sohothen,0,2.95
violently,8,2.98
everything,2,2.97
unusually,6,2.99
emphatic,12,3.05
whenever,4,3.06
passenger,2,3.05
passenger,4,3.05
disturbed,8,3.08
steaming,6,3.10
forlornness,0,3.08
intensely,4,3.09
followed,4,3.09
overspread,4,3.10
unwholesome,2,3.09
everything,2,3.09
coachlamps,0,3.07
workings,4,3.07
labouring,2,3.07
passengers,4,3.07
plodding,0,3.06
cheekbones,0,3.04
jackboots,0,3.02
anything,0,3.01
wrappers,0,2.99
companions,12,3.04
travellers,18,3.12
confidential,12,3.17
postinghouse,2,3.16
alehouse,0,3.15
somebody,4,3.15
captains,10,3.19
landlord,8,3.21
nondescript,4,3.22
likeliest,4,3.22
november,8,3.24
thousand,2,3.24
seventyfive,2,3.23
lumbering,30,3.37
shooters,2,3.36
particular,4,3.37
armchest,12,3.41
blunderbuss,4,3.41
horsepistols,16,3.48
deposited,0,3.46
substratum,34,3.61
position,34,3.76
suspected,6,3.77
passengers,4,3.77
passengers,4,3.77
suspected,8,3.79
suspected,8,3.81
everybody,6,3.82
coachman,2,3.81
conscience,2,3.81
testaments,0,3.79
coachman,2,3.78
ejaculated,26,3.88
coachman,2,3.87
shooters,2,3.87
emphatic,14,3.91
negative,0,3.89
scramble,0,3.88
followed,6,3.89
struggled,0,3.87
jackboots,2,3.86
passengers,4,3.86
squashing,0,3.84
hardihood,0,3.83
